DateTime,AddedIPs,RemovedIPs
1556505142,14,6
1556507090,6,6
1556508968,11,3
1556510909,10,0
1556512818,20,9
1556514755,11,2591
1556516655,10,8
1556518586,13,12
1556520496,12,241
1556522463,67,410
1556524373,15,14
1556526255,16,10
1556528177,15,15
1556530109,15,363
1556532992,24,12
1556534804,11,14
1556536835,235,11
1556538730,17,6
1556540662,10,13
1556542593,19,101
1556544501,13,71
1556547388,19,2
1556549294,8,4
1556551218,8,4
1556553157,10,10
1556555074,12,25
1556556980,13,21
1556558916,11,19
1556561793,84,15
1556563693,6,9
1556565617,12,84
1556567552,15,3
1556569453,14,8
1556571377,95,16
1556573295,13,31
1556576173,25,33
1556578654,17,260
1556580504,17,5
1556582566,16,17
1556584571,11,15
1556586540,19,16
1556588463,11,18
1556590340,9,13
1556592282,16,14
1556594213,11,17
1556596102,10,14
1556598014,14,14
1556599951,20,67
1556601891,13,12
1556603777,11,11
1556605737,77,17
1556607733,7,14
1556609545,11,17
1556611524,9,12
1556613388,13,16
1556615582,18,16
1556617546,12,13
1556619381,14,16
1556621307,54,16
1556623261,11,56
1556625167,16,188
1556627055,57,14
1556629013,13,20
1556630894,9,13
1556632904,14,17
1556634808,13,8
1556636690,9,11
1556638584,17,4
1556640517,11,16
1556642470,8,8
1556644337,6,13
1556646265,16,70
1556648200,13,20
1556650097,13,6
1556652012,18,10
1556653934,18,17
1556655910,19,14
1556657772,17,94
1556659693,12,13
1556661738,10,24
1556663565,104,26
1556665498,17,14
1556668071,27,23
1556670012,18,12
1556671960,10,13
1556673859,20,14
1556675800,5,9
1556677725,16,11
1556679780,17,14
1556681808,632,10
1556683711,13,12
1556685639,555,16
1556687541,30,14
1556689468,1088,7
1556691385,8,5
1556693303,2342,63
1556695226,575,4
1556697132,259,5
1556699059,4,3
1556700989,3,9
1556702891,9,5
1556704902,8,6
1556706760,84,46
1556708690,865,3
1556710582,5,5
1556712512,2,40
1556714430,5,4
1556716347,6,6
1556718255,1,3
1556720190,12,7
1556722103,4,5
1556724046,4,4
1556725949,6,4
1556727869,7,5
1556729792,6,1
1556731692,7,5
1556733716,6,4
1556735555,8,7
1556737477,5,9
1556739380,3,8
1556741317,1,6
1556743163,2,17
1556745144,0,5
1556747070,3,1
1556750440,12,60
1556752334,2,5
1556754297,0,7
1556756185,2,9
1556758372,0,8
1556760261,1,5
1556762208,0,4
1556764102,1,6
1556766135,3,6
1556767963,2,480
1556769909,1,4
1556771796,1,392
1556773725,0,91
1556775617,3,450
1556777802,0,42
1556779702,2,2009
1556781648,2,428
1556783561,97,139
1556785493,127,6
1556787387,0,5
1556789336,3,13
1556791340,1,16
1556793145,3,95
1556795088,2,1482
1556796918,1,9
1556798896,1,9
1556800830,2,11
1556802744,2,11
1556804741,0,10
1556806586,2,14
1556808497,1,8
1556810432,1,9
1556812341,2,11
1556814279,1,15
1556816536,1236,12
1556818345,4,16
1556820279,6,12
1556822173,4,10
1556824120,6,6
1556826021,8,3
1556827934,1,2
1556829884,12,2
1556831774,5,0
1556833709,9,4
1556835670,7,1
1556837534,6,11
1556839460,3,4
1556841391,22,1
1556843301,6,2
1556845356,6,0
1556847158,7,1
1556849093,15,0
1556850999,8,3
1556852894,8,3
1556854820,7,2
1556856743,10,1
1556858687,7,0
1556860576,8,2
1556862509,9,1
1556864449,5,1
1556866372,15,364
1556868274,67,253
1556870215,77,33
1556872104,34,2
1556874141,613,2
1556875961,8,2
1556878850,12,2
1556880779,10,2
1556882675,11,2
1556884610,11,1
1556886798,13,1
1556888676,9,1
1556890582,8,1
1556892776,16,3
1556894660,14,0
1556896606,11,1
1556898505,7,2
1556900416,7,0
1556902368,8,1332
1556904260,58,4
1556906178,7,5
1556908130,4,3
1556910115,12,7
1556911974,16,9
1556913873,22,2
1556915775,41,7
