DateTime,Entries,UniqueIPs
1556506572,1053,1053
1556508513,1070,1070
1556511380,1076,1076
1556513295,1076,1076
1556515215,1079,1079
1556517141,1079,1079
1556519052,1078,1078
1556521001,1081,1081
1556522903,902,902
1556525809,1090,1090
1556527700,1097,1097
1556529623,1091,1091
1556531559,1092,1092
1556533456,1091,1091
1556535387,1090,1090
1556537298,1086,1086
1556539361,1074,1074
1556541164,1076,1076
1556543095,1076,1076
1556545007,1082,1082
1556546871,1078,1078
1556548841,1081,1081
1556550742,1081,1081
1556552664,1082,1082
1556554580,1079,1079
1556556517,1068,1068
1556558441,1068,1068
1556560376,1061,1061
1556562259,1058,1058
1556564200,1051,1051
1556566116,1052,1052
1556568092,1032,1032
1556569952,1031,1031
1556572139,1027,1027
1556574056,1012,1012
1556575964,1010,1010
1556578671,990,990
1556580510,986,986
1556582578,979,979
1556584601,974,974
1556586546,972,972
1556588469,935,935
1556590347,922,922
1556592287,930,930
1556594219,938,938
1556596108,915,915
1556598021,927,927
1556599956,930,930
1556601925,935,935
1556603783,955,955
1556605750,964,964
1556607746,973,973
1556609551,987,987
1556611561,982,982
1556613417,988,988
1556615614,999,999
1556617624,1011,1011
1556619656,1021,1021
1556621558,1169,1169
1556623467,1170,1170
1556625381,1168,1168
1556627292,1174,1174
1556629260,1171,1171
1556631170,1164,1164
1556633362,1166,1166
1556635248,1159,1159
1556637162,1154,1154
1556639068,1154,1154
1556641004,1153,1153
1556642897,1157,1157
1556644859,1159,1159
1556646754,1166,1166
1556648663,1165,1165
1556650585,1158,1158
1556652534,1160,1160
1556654495,1164,1164
1556656350,1169,1169
1556658287,1183,1183
1556660209,1199,1199
1556662130,1191,1191
1556664054,1188,1188
1556665937,1188,1188
1556668077,1177,1177
1556670018,1180,1180
1556671968,1190,1190
1556673864,1206,1206
1556675806,1202,1202
1556677731,1200,1200
1556679793,1187,1187
1556681814,1176,1176
1556683718,1191,1191
1556685645,1214,1214
1556687552,1209,1209
1556689488,1201,1201
1556691392,1191,1191
1556693312,1185,1185
1556695233,1196,1196
1556697137,1232,1232
1556699066,1260,1260
1556700995,1276,1276
1556702898,1310,1310
1556704957,1313,1313
1556706768,1319,1319
1556708699,1322,1322
1556710589,1327,1327
1556712517,1333,1333
1556714436,1331,1331
1556716353,1335,1335
1556718266,1339,1339
1556720197,1341,1341
1556722109,1343,1343
1556724053,1347,1347
1556725956,1340,1340
1556727875,1336,1336
1556729799,1341,1341
1556731698,1336,1336
1556733750,1339,1339
1556735561,1337,1337
1556737489,1331,1331
1556739387,1328,1328
1556741324,1328,1328
1556743186,1324,1324
1556745149,1306,1306
1556747075,1286,1286
1556750449,1285,1285
1556752342,1148,1148
1556754304,1152,1152
1556756191,1149,1149
1556758378,1132,1132
1556760267,1115,1115
1556762215,1118,1118
1556764108,1111,1111
1556766153,1108,1108
1556767970,1115,1115
1556769926,1107,1107
1556771802,1081,1081
1556773731,1079,1079
1556775623,1081,1081
1556777810,1073,1073
1556779709,1062,1062
1556781671,1044,1044
1556783578,1007,1007
1556785499,978,978
1556787419,953,953
1556789361,913,913
1556791381,896,896
1556793404,888,888
1556795298,881,881
1556797243,889,889
1556799152,886,886
1556801067,882,882
1556802984,926,926
1556805189,1458,1458
1556807062,1566,1566
1556810198,1601,1601
1556812105,1612,1612
1556814015,1636,1636
1556815952,1641,1641
1556817877,1651,1651
1556819780,1653,1653
1556821701,1654,1654
1556823713,1662,1662
1556825567,1671,1671
1556827511,1672,1672
1556829381,1676,1676
1556831322,1677,1677
1556833232,1683,1683
1556835680,1697,1697
1556837539,1697,1697
1556839466,1694,1694
1556841397,1693,1693
1556843307,1706,1706
1556845367,1718,1718
1556847382,1723,1723
1556849316,1733,1733
1556851235,1739,1739
1556853169,1748,1748
1556855062,1747,1747
1556856979,1760,1760
1556858918,1772,1772
1556860833,1775,1775
1556862755,1777,1777
1556864675,1782,1782
1556866576,1784,1784
1556868509,1776,1776
1556870510,1792,1792
1556872359,1797,1797
1556874560,1805,1805
1556876459,1804,1804
1556878359,1800,1800
1556880279,1800,1800
1556882189,1801,1801
1556884274,1792,1792
1556886286,1782,1782
1556888200,1779,1779
1556890101,1670,1670
1556892299,1099,1099
1556894175,1069,1069
1556896348,1021,1021
1556898267,997,997
1556900205,974,974
1556902097,960,960
1556904015,947,947
1556905960,924,924
1556907856,922,922
1556909772,915,915
1556911691,909,909
1556913677,898,898
1556915563,896,896
1556917484,896,896
1556919374,892,892
1556921300,887,887
1556923171,891,891
1556925136,898,898
1556927082,900,900
1556928998,896,896
1556930898,894,894
1556932846,894,894
1556934753,885,885
1556936660,877,877
1556938584,879,879
1556940493,872,872
1556942551,854,854
1556944365,845,845
1556946300,839,839
1556948428,838,838
1556950348,844,844
1556952289,857,857
1556954192,860,860
1556956134,858,858
1556958049,857,857
1556959962,853,853
1556961873,848,848
1556963783,849,849
1556965980,857,857
1556967926,864,864
1556969787,864,864
1556971655,864,864
1556973620,872,872
1556975564,877,877
1556977469,883,883
1556979396,878,878
1556981305,867,867
1556983240,872,872
1556985175,878,878
1556987061,882,882
1556988990,874,874
1556990919,879,879
1556992932,888,888
1556994768,899,899
1556996684,907,907
1556998594,917,917
1557000525,943,943
1557002437,956,956
1557004357,973,973
1557006258,986,986
1557008212,995,995
1557010125,1005,1005
1557012018,1004,1004
1557013962,1015,1015
1557015859,1024,1024
1557017788,1022,1022
1557019742,1022,1022
1557021747,1028,1028
1557023566,1021,1021
1557025491,1023,1023
1557027388,1034,1034
1557029318,1052,1052
1557031234,1207,1207
1557033148,1230,1230
1557035059,1236,1236
1557036999,1238,1238
1557038906,1253,1253
1557040815,1274,1274
1557042754,1217,1217
1557044663,1298,1298
1557046573,1316,1316
1557048502,1328,1328
