DateTime,AddedIPs,RemovedIPs
1556919366,9,11
1556919902,182,0
1556921791,794,1438
1556923489,14,18
1556923502,128,0
1556924647,44,32
1556925384,10,9
1556927296,162,9
1556929214,15,12
1556930702,150,4278
1556931151,14,11
1556932326,44,81
1556933055,14,11
1556934302,167,0
1556934971,14,10
1556936193,842,14
1556936913,16,19
1556937902,168,0
1556938839,20,13
1556940758,9,20
1556941502,138,0
1556942666,13,11
1556944573,11,17
1556945102,207,0
1556946521,12,9
1556948415,17,13
1556948702,217,0
1556950336,8,18
1556952272,15,18
1556952302,189,0
1556954179,766,1561
1556956115,215,19
1556958035,20,13
1556959502,202,0
1556959933,5,18
1556961853,1,6
1556963102,213,0
1556963771,7,2
1556965963,22,16
1556966702,176,0
1556967377,782,772
1556967875,10,15
1556969774,13,21
1556970036,813,757
1556970301,174,0
1556971620,13,20
1556973607,16,16
1556973902,173,0
1556975552,13,15
1556976271,734,730
1556977448,18,13
1556977502,149,0
1556979380,18,0
1556981293,160,19
1556983207,11,22
1556984702,151,0
1556985163,12,17
1556987050,9,0
1556988302,167,0
1556988970,17,0
1556989479,830,2298
1556990906,12,13
1556991902,192,0
1556992839,13,9
1556994754,10,17
1556995502,161,0
1556996658,18,7
1556998572,14,11
1556999102,164,0
1557000511,10,17
1557002426,19,7
1557002649,794,0
1557002701,138,0
1557004344,12,8
1557006302,119,0
1557008189,11,10
1557010091,121,13
1557012005,12,8
1557012967,42,81
1557013502,122,0
1557013943,16,11
1557016805,36,0
1557017102,128,4987
1557017765,21,23
1557019712,865,842
1557020702,178,0
1557021626,11,10
1557023555,17,14
1557024490,211,37
1557025458,13,22
1557027371,17,8
1557027902,222,0
1557029292,11,15
1557031228,19,10
1557031502,369,0
1557033133,17,13
1557035052,26,15
1557035101,177,0
1557036493,791,824
1557036992,14,10
1557038892,142,15
1557039640,781,0
1557040805,14,15
1557042302,134,0
1557042745,8,16
1557044192,778,733
1557044647,10,13
1557045902,165,0
1557046565,16,7
1557047538,779,0
1557048492,1,2
1557049501,151,0
1557050442,2,4
1557050923,832,0
1557052358,19,0
1557053101,107,0
1557054254,13,17
1557054759,704,741
1557056189,12,22
1557056702,183,0
1557057638,748,784
1557058102,11,11
1557060025,9,21
1557060301,124,0
1557061930,22,0
1557062191,813,0
1557063848,10,8
1557063902,150,0
1557065791,21,34
1557067693,167,10
1557068189,753,722
1557069626,14,10
1557071101,121,0
1557071529,23,0
1557073228,780,0
1557073451,15,19
1557074702,140,0
1557075386,15,13
1557077291,26,0
1557078302,118,0
1557079221,25,8
1557081156,17,28
1557081902,111,0
1557083052,16,0
1557084987,16,23
1557085502,138,0
1557086446,499,491
1557086920,264,337
1557088830,16,10
1557089102,144,0
1557090764,765,750
1557092702,105,0
1557094590,12,11
1557096302,135,0
1557097933,53,0
1557098415,13,27
1557099902,107,0
1557100330,18,0
1557102272,16,16
1557103502,110,4062
1557104168,17,20
1557105607,37,74
1557106091,13,0
1557107102,186,0
1557108043,524,520
1557108523,334,314
1557109451,17,0
1557109964,352,0
1557110412,442,0
1557110702,170,0
1557111854,18,13
1557113538,790,0
1557114039,19,30
1557114302,120,0
1557115935,13,12
1557116911,724,0
1557117853,18,14
1557117902,120,0
1557119793,12,12
1557120504,745,0
1557121691,151,17
1557123631,14,14
1557124341,735,709
1557125102,160,0
1557126989,743,734
1557127449,15,35
1557128701,197,0
1557129366,13,15
1557130331,730,0
1557131305,11,6
1557132302,223,0
1557133217,10,9
1557133476,742,751
1557135159,4,2
1557135902,211,0
1557136354,795,725
1557137325,3,6
1557139213,9,15
1557139502,236,0
1557140197,716,819
1557141158,15,16
1557143053,15,12
1557143102,223,0
1557144045,759,1391
1557144976,21,13
1557146894,1002,10
1557148831,11,20
1557150302,263,0
1557150753,810,776
1557152664,14,17
1557153902,182,0
1557154577,803,13
1557156513,21,13
1557157502,156,0
1557157941,785,727
1557158437,18,23
1557160359,17,13
1557161102,289,0
1557162277,18,16
1557164192,14,17
1557164702,235,0
1557166111,14,24
1557168301,146,0
1557169933,17,29
1557171861,8,15
1557171902,149,0
1557173774,9,17
1557175693,124,19
1557177633,17,11
1557179102,130,0
1557179530,11,0
1557181475,16,11
1557182701,125,0
1557183396,14,0
1557185288,17,15
1557186110,38,92
1557186302,141,0
1557187356,16,18
1557189498,18,15
1557189951,34,0
1557191557,130,4034
1557194240,141,16
1557196362,20,37
1557197102,167,0
1557198019,23,38
1557198250,16,0
1557200169,24,15
1557200702,130,0
1557202089,7,13
1557204017,8,15
1557204302,116,0
1557205936,12,18
1557207861,714,6060
1557207902,140,0
1557208829,510,0
1557209779,9,13
1557211936,181,12
1557212901,788,746
1557213849,11,0
1557215102,128,0
1557215765,15,16
1557216508,775,797
1557217685,12,14
1557218702,153,0
1557219622,15,18
1557221531,2,0
1557222302,158,0
1557222974,788,2309
1557223462,13,4
1557225373,8,3
1557226101,990,0
1557227289,14,13
1557229211,12,14
1557229502,195,0
1557230445,818,722
1557231141,17,15
1557233048,26,21
1557233310,1011,1572
1557234970,19,21
1557236901,975,12
1557238824,17,19
1557239548,801,821
1557240302,131,0
1557240731,12,14
1557242652,19,20
1557243378,771,798
1557243902,142,0
1557244569,26,27
1557246488,11,22
1557247502,116,0
1557248434,15,15
1557250362,15,20
1557251102,103,0
1557252257,20,16
1557254170,14,14
1557254702,131,0
1557256097,15,0
1557258011,12,14
1557258302,111,0
1557259934,13,6
1557260413,787,787
1557261852,13,10
1557261902,102,0
1557263771,11,7
1557265704,890,14
1557267609,13,11
1557269102,110,0
1557269535,13,16
1557270969,48,0
1557271451,15,16
1557272702,121,0
1557273370,11,15
1557275397,18,19
1557276302,134,4598
1557277231,18,21
1557278650,32,67
1557279136,15,14
1557279902,180,0
1557281060,12,17
1557282488,36,0
1557282971,13,16
1557283502,182,0
1557284892,16,8
1557286810,27,26
1557287102,182,0
1557288036,710,0
1557288733,14,6
1557290648,12,5
1557290702,174,0
1557292570,10,13
1557294490,207,23
1557296426,21,10
1557297901,178,0
1557298343,11,23
1557300251,14,13
1557301502,188,0
1557302169,14,15
1557304089,11,15
1557305102,161,0
1557306023,13,0
1557307938,1,15
1557308702,178,0
1557309619,749,3549
1557310103,16,14
1557312010,13,10
1557312302,208,0
1557313931,9,15
1557315850,13,16
1557315902,186,0
1557317777,14,19
1557319694,210,22
1557321611,10,14
1557323102,186,0
1557323533,19,18
1557325448,8,14
1557326702,165,0
1557327368,7,13
1557329287,18,17
1557330302,167,0
1557331253,19,24
1557333131,10,13
1557333902,163,0
1557335058,13,13
1557336967,15,17
1557337502,168,0
1557339400,15,16
1557341102,179,0
1557343208,15,26
1557344702,151,0
1557345132,14,12
1557347051,20,12
1557348302,137,0
1557348969,18,13
1557350905,21,10
1557351902,134,0
1557352838,22,15
1557355728,165,11
1557357643,11,9
1557359102,137,0
1557359538,78,111
1557362265,19,22
1557362702,129,3326
1557363365,37,0
1557364123,24,15
1557366012,12,11
1557366302,213,0
1557367454,30,33
1557367957,29,18
1557368409,500,3876
1557368670,264,2874
1557369849,22,12
1557369902,153,0
1557370837,780,0
1557371802,17,13
1557373694,164,20
1557375640,21,12
1557377075,821,779
1557377547,197,18
1557379452,20,9
1557380668,837,0
1557380701,195,0
1557381389,12,21
1557383290,24,16
1557384253,867,0
1557384302,187,0
1557385225,24,11
1557387136,15,15
1557387902,167,0
1557388352,807,0
1557389321,12,11
1557391213,15,10
1557391502,192,0
1557392198,811,0
1557393133,6,14
1557395071,8,3
1557395102,180,0
1557396980,19,14
1557397233,775,774
1557398893,170,12
1557400830,12,15
1557402261,781,0
1557402758,223,13
1557404654,19,15
1557405902,186,0
1557406570,17,15
1557408687,880,11
1557409502,219,0
1557410674,24,18
1557412580,796,0
1557413102,198,0
1557414511,21,21
1557415953,766,0
1557416406,17,22
1557416702,213,0
1557418580,26,21
1557419565,724,0
1557420491,240,7
1557422443,14,13
1557423158,753,0
1557423902,192,0
1557424326,19,13
1557426034,707,0
1557426492,16,11
1557427502,180,0
1557428416,10,0
1557429632,715,0
1557430353,16,10
1557431102,139,0
1557432256,14,8
1557432769,773,0
1557434190,12,12
1557434701,110,0
1557435646,755,0
1557436125,18,15
1557438013,21,16
1557438302,135,0
1557438989,769,0
1557439935,14,15
1557442616,865,14
1557444252,52,0
1557444513,13,10
1557445502,173,0
1557445950,714,0
1557446433,18,20
1557448338,13,0
1557449102,154,3754
1557450279,764,12
1557451929,41,80
1557452175,14,18
1557452702,144,0
1557453647,742,0
1557454122,14,10
1557455764,29,63
1557456014,18,19
1557456301,133,0
1557457710,731,1439
1557458184,13,19
1557460122,187,35
1557462023,11,0
1557463710,981,751
1557463932,10,19
1557465855,10,33
1557467102,175,0
1557467770,14,0
1557468284,708,737
1557469711,8,35
1557470702,167,0
1557471655,2,21
1557472330,683,785
1557473557,12,12
1557474302,168,0
1557475457,4,0
1557477378,12,9
1557477879,719,736
1557477902,173,0
1557479313,15,12
1557481236,3,7
1557481502,155,0
1557482681,778,742
1557483137,9,9
