DateTime,AddedIPs,RemovedIPs
1557030610,719,666
1557031510,649,665
1557032410,703,804
1557033309,576,601
1557034211,571,529
1557035110,662,814
1557036009,569,711
1557036911,528,753
1557037811,575,757
1557038710,537,620
1557039611,590,741
1557040511,582,513
1557041409,611,562
1557042311,689,712
1557043210,780,529
1557044108,637,456
1557045011,676,583
1557045911,650,514
1557046809,696,651
1557047709,658,567
1557048610,617,495
1557049511,562,504
1557050410,506,502
1557051309,581,583
1557052210,585,555
1557053109,503,720
1557054011,545,885
1557054910,515,794
1557055811,656,931
1557056709,542,874
1557057610,573,917
1557058511,533,839
1557059411,443,770
1557060309,479,664
1557061209,484,500
1557062111,507,597
1557063010,486,638
1557063910,509,489
1557064809,463,440
1557065710,481,564
1557066611,478,491
1557067510,478,597
1557068410,529,375
1557069310,477,431
1557070209,522,430
1557071110,540,464
1557072011,522,381
1557072910,559,614
1557073810,570,506
1557074711,630,523
1557075611,659,523
1557076509,725,490
1557077410,1316,607
1557078310,954,468
1557079209,111,23
1557080110,135,32
1557081009,119,25
1557081910,133,24
1557082808,112,19
1557083708,93,23
1557084610,121,19
1557085509,111,22
1557086408,133,24
1557087308,150,25
1557088209,154,28
1557089109,179,25
1557090008,281,47
1557090908,971,337
1557091808,1309,440
1557092709,1071,345
1557093608,968,335
1557094507,845,345
1557095408,912,404
1557096309,780,329
1557097208,725,339
1557098107,678,293
1557099008,668,302
1557099907,619,363
1557100808,539,438
1557101708,588,408
1557102608,647,407
1557103507,558,326
1557104406,337,516
1557105307,471,456
1557106207,564,675
1557107107,484,632
1557108007,613,565
1557108910,538,704
1557109810,727,1335
1557110709,704,1204
1557111607,666,1022
1557112507,555,991
1557113406,560,793
1557114308,608,911
1557115206,640,796
1557116107,547,929
1557117006,618,897
1557117907,624,844
1557118806,566,720
1557119707,517,653
1557120606,585,820
1557121507,821,853
1557122406,753,538
1557123305,623,816
1557124205,537,630
1557125107,552,798
1557126006,523,935
1557126906,573,982
1557127806,572,976
1557128707,582,1056
1557129607,635,825
1557130507,471,593
1557131408,494,826
1557132308,462,944
1557133207,414,445
1557134109,453,805
1557135008,569,791
1557135909,523,820
1557136808,600,541
1557137709,542,608
1557138608,556,627
1557139508,522,629
1557140408,588,389
1557141308,561,368
1557142208,567,391
1557143108,514,456
1557144008,543,603
1557144909,657,510
1557145809,939,358
1557146708,811,519
1557147609,879,417
1557148509,1009,515
1557149409,1031,383
1557150309,940,323
1557151210,1018,406
1557152110,795,435
1557153008,882,396
1557153908,728,497
1557154809,746,348
1557155709,692,222
1557156608,627,408
1557157509,643,489
1557158409,733,541
1557159308,654,374
1557160209,616,429
1557161108,611,455
1557162010,650,443
1557162909,613,740
