DateTime,AddedIPs,RemovedIPs
1557018122,20,20
1557019322,16,16
1557019922,8,8
1557020522,6,6
1557021723,16,16
1557022922,40,40
1557024123,98,98
1557024722,35,35
1557025322,51,51
1557025924,13,13
1557026523,7,7
1557027723,44,44
1557028922,27,27
1557029522,17,17
1557030122,12,12
1557031323,65,65
1557031922,65,65
1557032522,48,48
1557033124,6,6
1557033722,21,21
1557034322,58,58
1557034922,38,38
1557036122,61,61
1557037322,21,21
1557038522,27,27
1557039723,74,74
1557040922,84,84
1557041522,30,30
1557042123,21,21
1557043323,20,20
1557044522,68,68
1557045722,71,71
1557046922,38,38
1557048123,68,68
1557049322,61,61
1557050522,20,20
1557051123,12,12
1557051722,20,20
1557052322,9,9
1557052923,3,3
1557054123,57,57
1557055323,22,22
1557056523,38,38
1557057722,31,31
1557058323,16,16
1557058922,22,22
1557060122,63,63
1557061322,54,54
1557062522,60,60
1557063723,44,44
1557064923,58,58
1557066122,11,11
1557067323,20,20
1557068523,83,83
1557069722,93,93
1557070922,33,33
1557072122,87,87
1557073323,60,60
1557074523,42,42
1557075122,31,31
1557075722,13,13
1557076923,88,88
1557078123,49,49
1557079322,16,16
1557080522,7,7
1557081722,38,38
1557082922,47,47
1557083522,66,66
1557084122,52,52
1557085322,99,99
1557086524,76,76
1557087124,7,7
1557087722,2,2
1557088922,2,2
1557090122,7,7
1557091323,93,93
1557092522,65,65
1557093123,97,97
1557093722,70,70
1557094923,21,21
1557096122,6,6
1557097323,2,2
1557098522,2,2
1557099722,25,25
1557100924,12,12
1557101523,73,73
1557102123,51,51
1557103322,49,49
1557103923,26,26
1557104522,27,27
1557105722,38,38
1557106922,13,13
1557107523,2,2
1557108722,5,5
1557109324,27,27
1557110522,98,98
1557111724,97,97
1557112323,50,50
1557112923,16,16
1557113523,39,39
1557114122,22,22
1557115323,22,22
1557115923,20,20
1557116522,23,23
1557117723,41,41
1557118923,49,49
1557120122,23,23
1557121322,99,99
1557122522,88,88
1557123723,69,69
1557124922,69,69
1557126122,77,77
1557127322,62,62
1557127922,12,12
1557128523,7,7
1557129122,12,12
1557129722,33,33
1557130922,29,29
1557132122,44,44
1557133322,49,49
1557134522,97,97
1557135722,70,70
1557136923,20,20
1557138122,29,29
1557139322,20,20
1557140522,18,18
1557141123,12,12
1557141723,19,19
1557142923,13,13
1557144123,29,29
1557145323,28,28
1557145922,25,25
1557146523,27,27
1557147723,18,18
1557148922,65,65
1557149522,5,5
1557150122,48,48
1557151322,45,45
1557151923,32,32
1557152522,27,27
1557153722,42,42
1557154323,11,11
1557154923,49,49
1557156122,68,68
1557157322,28,28
1557157923,32,32
1557158522,29,29
1557159722,29,29
1557160322,20,20
1557160922,11,11
1557162123,19,19
1557162722,67,67
1557163322,24,24
1557164522,15,15
1557165123,10,10
1557165722,10,10
1557166322,22,22
1557166922,15,15
1557168122,53,53
1557169323,42,42
1557169922,12,12
1557170522,64,64
1557171722,40,40
1557172922,35,35
1557174122,27,27
1557175322,23,23
1557176523,31,31
1557177722,47,47
1557178322,72,72
1557178923,71,71
1557180123,87,87
1557181322,18,18
1557182522,4,4
1557183722,20,20
1557184923,39,39
1557185522,13,13
1557186123,16,16
1557186722,29,29
1557187323,41,41
1557187922,16,16
1557188522,40,40
1557189722,38,38
1557190322,26,26
1557190923,25,25
1557192122,31,31
1557192723,19,19
1557193923,17,17
1557194523,74,74
1557195722,65,65
1557196322,33,33
1557196923,24,24
1557198123,37,37
1557198724,10,10
1557199322,19,19
1557200524,36,36
1557201122,17,17
1557201722,14,14
1557202922,68,68
1557204122,89,89
1557204723,28,28
1557205323,34,34
1557206524,82,82
1557207722,36,36
1557208322,15,15
1557208922,26,26
1557209523,26,26
1557210122,38,38
1557211322,46,46
1557212523,23,23
1557213123,4,4
1557213723,15,15
1557214922,39,39
1557216123,98,98
1557216723,76,76
1557217322,27,27
1557218522,47,47
1557219723,92,92
1557220324,23,23
1557220922,35,35
1557222123,34,34
1557222722,16,16
1557223322,20,20
1557224522,33,33
1557225722,14,14
1557226323,2,2
1557226923,3,3
1557228123,52,52
1557229322,12,12
1557229923,2,2
1557230524,4,4
1557231722,17,17
1557232923,66,66
1557233523,16,16
1557234122,2,2
1557234722,23,23
1557235323,9,9
1557236523,54,54
1557237122,5,5
1557237723,5,5
1557238322,3,3
1557238922,1,1
1557240123,26,26
1557241325,78,78
1557241922,42,42
1557242523,25,25
1557243723,48,48
1557244923,70,70
1557245523,13,13
1557246123,58,58
1557247323,49,49
1557247923,13,13
1557248522,15,15
1557249722,92,92
1557250923,50,50
1557252122,24,24
1557253322,7,7
1557254523,96,96
1557255122,20,20
1557255723,75,75
1557256922,70,70
1557258122,95,95
1557259323,66,66
1557260522,38,38
1557261723,12,12
1557262323,22,22
1557262922,25,25
1557264123,86,86
1557265322,46,46
1557265922,24,24
1557266522,32,32
1557267722,31,31
1557268922,19,19
1557269522,10,10
1557270122,10,10
1557271323,8,8
1557272523,2,2
1557273724,72,72
1557274322,28,28
1557274923,72,72
1557276123,35,35
1557277322,10,10
1557278522,11,11
1557279122,5,5
1557279722,3,3
1557280923,13,13
1557282124,66,66
1557283322,72,72
1557283923,26,26
1557284522,57,57
1557285723,26,26
1557286322,23,23
1557286922,29,29
1557287523,9,9
1557288123,7,7
1557288723,9,9
1557289322,33,33
1557290523,85,85
1557291122,39,39
1557291723,14,14
1557292922,10,10
1557294122,34,34
1557295323,27,27
1557296523,33,33
1557297723,21,21
1557298323,56,56
1557298922,30,30
1557300122,22,22
1557301322,8,8
1557302522,14,14
1557303722,84,84
1557304923,18,18
1557305522,33,33
1557306123,11,11
1557307322,80,80
1557308522,37,37
1557309723,11,11
1557310923,20,20
1557311522,16,16
1557312123,6,6
1557313322,21,21
1557314522,17,17
1557315722,25,25
1557316322,12,12
1557316926,3,3
1557317522,28,28
1557318123,8,8
1557319323,50,50
1557319923,53,53
1557320522,15,15
1557321122,43,43
1557321722,50,50
1557322922,53,53
1557323522,42,42
1557324124,41,41
1557325322,48,48
1557326522,21,21
1557327724,20,20
1557328323,6,6
1557328923,8,8
1557330122,27,27
1557331322,93,93
1557332523,61,61
1557333722,36,36
1557334322,12,12
1557334922,9,9
1557336123,54,54
1557336723,10,10
1557337323,15,15
1557339124,23,23
1557339723,6,6
1557340923,86,86
1557342123,45,45
1557343323,52,52
1557344522,41,41
1557345723,28,28
1557346923,39,39
1557347523,22,22
1557348123,6,6
1557349322,16,16
1557350522,63,63
1557351722,94,94
1557352922,95,95
1557355322,46,46
1557355922,1,1
1557356522,1,1
1557357723,5,5
1557358922,7,7
1557360125,83,83
1557361922,80,80
1557362523,22,22
1557363123,5,5
1557363723,2,2
1557364923,16,16
1557366123,9,9
1557366722,22,22
1557368522,70,70
1557369123,9,9
1557369722,50,50
1557370923,49,49
1557371523,65,65
1557372122,55,55
1557373322,40,40
1557374523,31,31
1557375123,5,5
1557375722,3,3
1557376922,64,64
1557378123,75,75
1557379322,53,53
1557380522,26,26
1557381722,51,51
1557382322,16,16
1557382922,13,13
1557384123,22,22
1557385323,100,100
1557385922,42,42
1557386523,21,21
1557387723,5,5
1557388923,30,30
1557389524,13,13
1557390125,27,27
1557391323,32,32
1557392523,53,53
1557393723,78,78
1557394923,47,47
1557396122,23,23
1557396723,4,4
1557397322,8,8
1557397922,7,7
1557398522,2,2
1557399722,12,12
1557400923,9,9
1557402122,27,27
1557403322,15,15
1557404522,20,20
1557405723,66,66
1557406923,86,86
1557408122,65,65
1557408723,1,1
1557409323,20,20
1557410523,24,24
1557411723,27,27
1557412922,35,35
1557414123,64,64
1557415322,21,21
1557415922,10,10
1557416523,4,4
1557417122,24,24
1557417722,30,30
1557418322,5,5
1557418922,52,52
1557419523,24,24
1557420122,18,18
1557420722,10,10
1557421322,8,8
1557422523,84,84
1557423722,34,34
1557424922,46,46
1557425522,2,2
1557426122,3,3
1557427322,91,91
1557428522,41,41
1557429722,76,76
1557430323,68,68
1557430922,53,53
1557432123,82,82
1557433322,24,24
1557434522,26,26
1557435722,26,26
1557436322,10,10
1557436923,73,73
1557438122,57,57
1557438723,47,47
1557439323,22,22
1557440522,32,32
1557442322,10,10
1557442922,10,10
1557444122,12,12
1557445322,4,4
1557445923,1,1
1557446524,96,96
1557447722,98,98
1557448922,80,80
1557450123,55,55
1557451323,26,26
1557452523,12,12
1557453122,22,22
1557453723,14,14
1557454924,61,61
1557455522,61,61
1557456123,31,31
1557457323,89,89
1557457922,30,30
1557458523,33,33
1557459723,44,44
1557460322,11,11
1557460923,18,18
1557462122,19,19
1557462723,10,10
1557463323,60,60
1557464522,57,57
1557465722,47,47
1557466322,66,66
1557466923,55,55
1557468122,58,58
1557468723,59,59
1557469322,23,23
1557470523,19,19
1557471723,33,33
1557472922,28,28
1557474122,7,7
1557474722,9,9
1557475323,7,7
1557476523,54,54
1557477723,13,13
1557478922,55,55
1557480122,97,97
1557480722,51,51
1557481322,36,36
1557482522,53,53
1557483723,25,25
